Sub-Sector,Super Region,Sector,Stock Attribute,Ticker,Currency,Time Level,Data Provider,Source,Stock Exchange,Stock Name,Location,Super Region,Value,Date Value,Period Value
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.86,2020-11-10,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.93,2020-11-09,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,32.78,2020-11-06,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.17,2020-11-05,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.23,2020-11-04,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.41,2020-11-03,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.99,2020-11-02,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,32.62,2020-10-30,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,32.97,2020-10-29,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,31.57,2020-10-28,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,32.82,2020-10-27,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.35,2020-10-26,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.16,2020-10-23,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.86,2020-10-22,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.16,2020-10-21,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.7,2020-10-20,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.42,2020-10-19,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.1,2020-10-16,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.45,2020-10-15,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.15,2020-10-14,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.22,2020-10-13,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.63,2020-10-12,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.74,2020-10-09,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,35.26,2020-10-08,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.5,2020-10-07,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.39,2020-10-06,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.74,2020-10-05,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,32.98,2020-10-02,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,33.13,2020-10-01,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.33,2020-09-30,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.28,2020-09-29,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,35.31,2020-09-28,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.64,2020-09-25,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.32,2020-09-24,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,34.39,2020-09-23,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,35.53,2020-09-22,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.43,2020-09-21,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,37.19,2020-09-18,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,37.8,2020-09-17,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,37.81,2020-09-16,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.27,2020-09-15,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.66,2020-09-14,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,36.9,2020-09-11,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,37,2020-09-10,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,37.95,2020-09-09,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,38.18,2020-09-08,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.08,2020-09-04,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.11,2020-09-03,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.19,2020-09-02,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.43,2020-09-01,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.94,2020-08-31,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,40.69,2020-08-28,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,39.74,2020-08-27,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,40.01,2020-08-26,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,40.88,2020-08-25,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.22,2020-08-24,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.01,2020-08-21,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.32,2020-08-20,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.96,2020-08-19,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.43,2020-08-18,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.64,2020-08-17,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.2,2020-08-14,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.01,2020-08-13,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.09,2020-08-12,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.97,2020-08-11,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.51,2020-08-10,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.44,2020-08-07,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.64,2020-08-06,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.85,2020-08-05,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.47,2020-08-04,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.25,2020-08-03,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,42.08,2020-07-31,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,41.87,2020-07-30,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.03,2020-07-29,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.55,2020-07-28,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,44.07,2020-07-27,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.43,2020-07-24,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.7,2020-07-23,d
GLOBAL STOCK EXCHANGE DATA,GLOBAL DATA,FINANCIAL MARKET,CLOSING PRICE,XOM,USD,DAILY,NEW YORK STOCK EXCHANGE,WORLDDATA.AI,NEW YORK STOCK EXCHANGE - STOCK PRICES,EXXON MOBIL CORPORATION,AMERICA-NEW_YORK,GLOBAL DATA,43.61,2020-07-22,d
